logFC	AveExpr	t	P.Value	adj.P.Val	B
RPL12	-1.12171827735433	12.2545472911679	-6.91615413589985	1.55564701762481e-10	6.5305936848322e-09	13.6278586371883
B4GALT5	1.12581825980315	12.2348521294891	6.90343454466382	1.66294728491584e-10	6.85935550407e-09	13.5631848774786
EID2	-1.14995154663228	6.33412638336496	-6.90107743798153	1.68361925320955e-10	6.90151845247035e-09	13.551206251163
IPO11	1.46123434531654	9.25924455545255	6.894649214831	1.74129367014427e-10	7.08239016887864e-09	13.5185485211302
SEC61G	1.03009652508741	10.8203872434088	6.87815899794317	1.89831870331805e-10	7.6614383806114e-09	13.4348391517568
GNLY	-2.23406259725117	8.6031469780219	-6.87640263514366	1.91584566775353e-10	7.70243644808757e-09	13.4259290126242
FNBP4	-1.05044754277007	9.20554151575183	-6.86390805923237	2.04522693288983e-10	8.159830965457e-09	13.3625749787308
RPL12P38	-1.03424026345669	10.2991455165766	-6.85274139625514	2.16813484492021e-10	8.61730552621711e-09	13.3060013745546
RPSAP39	-1.53297452696063	11.5907109629124	-6.84304600752777	2.28074364034884e-10	8.92906864141067e-09	13.2569179489051
PLEKHF1	-1.2135376962748	7.27419963731387	-6.82712824042574	2.47827087653881e-10	9.59457980461489e-09	13.1764067833659
MARC1	1.30155600955669	10.4510757051679	6.80422208542571	2.79248071675353e-10	1.03509932383775e-08	13.0607096130522
CRISPLD2	1.19104230452362	11.5523823095328	6.80232560239431	2.82019229980144e-10	1.04167738903974e-08	13.0511391718163
KLHL2	1.47825333216929	10.2074928765912	6.79410135979445	2.94353981045745e-10	1.07583292443048e-08	13.0096513968137
ITGAM	1.14826855253702	11.7180155111241	6.77103157975967	3.31867248853259e-10	1.18801655899422e-08	12.8934062750705
ABI3	-1.36601718200393	7.31919756085401	-6.76372181302541	3.44709786977889e-10	1.2247400769113e-08	12.8566142369993
KLRD1	-1.98395944945315	7.79979819905109	-6.76320239331731	3.45640794689403e-10	1.2247400769113e-08	12.8540006056562
NSMF	-1.35706193225984	7.08979730323358	-6.74402725883341	3.81802599713079e-10	1.33925589758417e-08	12.7575843357737
GPR68	-1.53089196025748	5.42415241754744	-6.73616476921256	3.9768714534768e-10	1.3856745767731e-08	12.7180895873718
AGTPBP1	1.36087101980709	10.8449684112263	6.70981827593144	4.55817525023281e-10	1.56218379969454e-08	12.5859140365043
CLIC3	-1.92510060708898	6.76280394329927	-6.70540179990141	4.66350401931634e-10	1.58871727660892e-08	12.5637827727979
FGFBP2	-2.60383230989528	7.92793498375182	-6.7052986477829	4.6659925755184e-10	1.58871727660892e-08	12.5632659578672
MS4A2	-1.12872010459606	6.17199673530657	-6.70155509405756	4.75719804558825e-10	1.60928774014673e-08	12.5445126273747
LY9	-1.05150306184409	6.42208246156569	-6.695764498018	4.90175116470029e-10	1.64224374758372e-08	12.5155150073683
S1PR5	-2.20254822961339	7.05481177285401	-6.68813905483858	5.09873536614954e-10	1.70278213362176e-08	12.4773482517861
DNAAF2	-1.01097640529213	6.10650932420438	-6.63257867119227	6.7898205677899e-10	2.18381521215716e-08	12.1999231886648
HIST2H2BE	1.36006024897323	10.4235016884453	6.62570207110879	7.03428724234548e-10	2.24860564355466e-08	12.1656687198801
SHKBP1	1.08846424028347	9.56916489673723	6.62056789204799	7.22244905691048e-10	2.30171524365504e-08	12.1401056279664
SEMA4A	1.29969102030079	10.7509499500146	6.61087574722	7.59127956927386e-10	2.4045953132612e-08	12.0918760603909
CDK5RAP2	1.26837726692755	8.04123123927007	6.60312430323134	7.899568264119e-10	2.4871743091818e-08	12.0533297850316
PPP3CC	-1.27698227287795	7.59666778950365	-6.59654610109821	8.17085191859415e-10	2.5419617590793e-08	12.0206360106615
IRF2BPL	1.64012489318661	11.3451792285985	6.5952700661892	8.22452894628673e-10	2.55106828117315e-08	12.0142960359984
LTB4R	1.31837073900158	9.39955179559854	6.58923078244678	8.48332713511614e-10	2.62355676163814e-08	11.9842984412526
ACKR3	-1.16278029910236	6.03944839428467	-6.5848245469301	8.67719393505188e-10	2.67559611218576e-08	11.9624212567433
CD247	-1.96071922187401	10.1761737715036	-6.5707950354945	9.32401941267229e-10	2.82890581596276e-08	11.8928143294082
TGFBR3	-1.74329311959842	7.95340201836496	-6.56174257512171	9.76636752406543e-10	2.94201267230709e-08	11.8479416211877
VPS9D1	1.31870580189764	9.44444695794891	6.55967092909656	9.87047097305732e-10	2.96064657276604e-08	11.8376770551103
MRPS35	-1.15573609257008	7.11261943035766	-6.55508106664398	1.01050301236129e-09	3.01793942520358e-08	11.8149412488777
PYGL	1.17469385773228	12.4055031945255	6.55195485535357	1.02679274526393e-09	3.05785315277604e-08	11.7994603421684
UBASH3A	-1.64221706598111	6.34881425164964	-6.54917595124421	1.04148984997108e-09	3.08404912230812e-08	11.7857025101973
ACSL1	1.05743638747245	12.5545843027007	6.5321419163371	1.13621789023636e-09	3.3175658119108e-08	11.7014365715773
OSCAR	1.10770104661457	10.3323156964708	6.47720673705884	1.50334942187855e-09	4.224331050241e-08	11.4304599500997
MOCS2	-1.2066620541315	5.78199850116788	-6.4678107196782	1.57691121555744e-09	4.40734035727858e-08	11.3842332427652
HLA-DRA	-1.68273496154724	11.9528513319088	-6.44080162964198	1.80868443524541e-09	4.94010040403109e-08	11.2515513994625
CCDC102A	-1.17396191518503	6.17002693105839	-6.44077176579901	1.808958414448e-09	4.94010040403109e-08	11.2514048568437
CYP1B1	2.32189605491418	10.7512767147518	6.43382072230004	1.87385378915149e-09	5.1008837651043e-08	11.2173057506406
HOPX	-1.07931134134645	7.17336352488686	-6.40234538123694	2.19758318641157e-09	5.88207349923529e-08	11.063146090654
FCMR	-1.6751491847874	9.06232702333577	-6.38146448900595	2.4421115011705e-09	6.39784248665043e-08	10.9610995082888
ENOSF1	-1.13728826258189	6.60714258591241	-6.38064391346762	2.45224913567969e-09	6.40834005381494e-08	10.957092951979
APEX1	-1.12748384720512	8.88951982848175	-6.37993507468751	2.46103968138117e-09	6.41498766704929e-08	10.9536321868822
CD74	-1.46852256735669	9.95559516048418	-6.37329676413012	2.54488364325349e-09	6.58457146607147e-08	10.9212320065326
FYN	-1.075467288275	7.83483051916788	-6.37124858434306	2.57131584370008e-09	6.62018830398941e-08	10.9112389491602
PRF1	-1.8302939464252	9.21650161585401	-6.35535077561763	2.78587906066808e-09	6.98340379404398e-08	10.8337326520906
RGS18	1.0049639272441	12.4393909060584	6.33448804801571	3.09437237688095e-09	7.68301055950987e-08	10.7321802049511
CNIH4	1.09292052348897	11.1730974864964	6.33305758358544	3.11671496567262e-09	7.720147283454e-08	10.7252238498489
FAM84B	-1.08751419618346	5.9988006959781	-6.32733741491151	3.20765652827109e-09	7.88932557412181e-08	10.6974151879376
HNRNPA1P58	-1.40147531695276	10.558789747438	-6.32159661716307	3.30155022416647e-09	8.08222587663048e-08	10.6695199986825
HLA-DPB1	-1.45131613053228	6.32689291524817	-6.31521428302151	3.40911303700123e-09	8.28441610842102e-08	10.6385237207451
AGTRAP	1.0085007418189	9.8314028759854	6.30676555717801	3.55681964459099e-09	8.60635086687722e-08	10.5975181594295
SLC22A15	1.0771103357378	8.40338551724818	6.30030856462082	3.67393358337158e-09	8.86919809399147e-08	10.5661996394542
MICAL1	1.1222608485819	10.1880128676204	6.28373850881512	3.99211348870922e-09	9.46248578174092e-08	10.4859099433902
SH3YL1	-1.0075277255811	6.37912491756934	-6.26743510636112	4.3315809548245e-09	1.00841905836928e-07	10.4070257614858
ACP1	-1.28722799500158	7.93648951840876	-6.25686285161887	4.56672847047216e-09	1.05377511483103e-07	10.3559321856697
SLAMF6	-1.1509718334622	8.19315620972628	-6.24041202099131	4.95781306766031e-09	1.1364916665845e-07	10.2765234955004
C6orf48	-1.08830571737007	10.5830347741606	-6.2278895600578	5.27741424690591e-09	1.19146460308655e-07	10.2161548699753
CSRNP1	1.07705749726063	10.4306702143942	6.22644007724579	5.3156918679052e-09	1.19494466871426e-07	10.2091715122364
ANKRD33	1.38995674001102	9.29158541345985	6.22500570241818	5.35383922696442e-09	1.20093736994547e-07	10.2022618317018
RUNX3	-1.51814813173228	9.53521556151095	-6.22338530726502	5.39725769322391e-09	1.202932508897e-07	10.1944571176438
CD2	-1.70560851911024	9.28245026208759	-6.21239398579378	5.70104728295757e-09	1.25459046839485e-07	10.1415467295824
SULT1B1	1.33577879407795	8.63658496762044	6.21020324838792	5.76357629621777e-09	1.26568619799085e-07	10.1310071142018
RSAD1	-1.04420509747244	6.11198064470803	-6.19141323661479	6.32833077679616e-09	1.36391838370825e-07	10.0406938402175
IL4R	1.16592491958622	8.7531423775073	6.17267295919017	6.94568225727092e-09	1.47567513486286e-07	9.95077230733562
OLFM1	-1.55319480762441	5.3409184730438	-6.15331393942779	7.64553714421824e-09	1.59837599537026e-07	9.85804281324866
RPL22	-1.33840938182677	9.55833248163504	-6.09357273204651	1.0271549633424e-08	2.0529351494872e-07	9.57292338997473
BIN1	-1.15135899682441	8.6715032144635	-6.08604735293943	1.06596117803899e-08	2.12237946553174e-07	9.53712025403643
HNRNPA1P12	-1.48732731196063	10.3712016579088	-6.07781037174496	1.11008852027639e-08	2.19352652220211e-07	9.49796056084757
MSRB2	1.11624254155748	11.1069244843796	6.05742289410202	1.22717107156877e-08	2.39838209155287e-07	9.40116656539671
PFKFB3	1.11281207188163	8.87044016478345	6.05736380736848	1.22752742655772e-08	2.39838209155287e-07	9.40088630962504
UGCG	1.91915092932677	10.2301955793869	6.04942192007024	1.27636174232762e-08	2.46613850139568e-07	9.36323125359532
CACNA2D3	-1.95840408891575	5.77251444755474	-6.04154894396015	1.32665379129843e-08	2.54449762943899e-07	9.32593100563002
PLOD1	1.02832795815985	10.5901137163577	6.02843043091818	1.41480952785881e-08	2.69872335669856e-07	9.26384093559723
RETN	3.04000042728741	9.52425844837956	6.02501767933598	1.43867023120277e-08	2.72487062698892e-07	9.24770112605622
BCL11B	-1.87439163788425	8.07027896789051	-6.02051273445486	1.47077298596748e-08	2.77508845168195e-07	9.22640414024368
RPL18AP16	-1.15291675120472	10.9011830701825	-6.01837594911114	1.48624485087556e-08	2.79419378169105e-07	9.21630577863114
CYP4F22	-1.11733493199842	5.15346911170803	-6.01453045861184	1.51449251664676e-08	2.83201972746129e-07	9.19813737624836
CDA	1.06400028702205	11.0271260860949	6.00093039168858	1.61868643418944e-08	2.99471314983757e-07	9.13393655064633
MXD4	-1.01771359929764	9.22080957128467	-5.9915346727616	1.69474699057174e-08	3.11887153036028e-07	9.08963220840298
LILRA5	1.45515119107874	12.1491888646715	5.97914552159634	1.80042344375917e-08	3.29017941566689e-07	9.03127452066786
USB1	1.02692171602913	11.148348061438	5.96224541697972	1.95506807748028e-08	3.51744003681606e-07	8.95178224376459
SPOCK2	-1.59556386766141	9.93135446422628	-5.95995486295271	1.97700638028398e-08	3.54652189854549e-07	8.94101839440317
CCL4L2	-1.18523076877008	6.84165546543066	-5.95975636024612	1.97891892004128e-08	3.54652189854549e-07	8.94008569777331
TDRD9	2.24894601495669	8.5148566235292	5.9576102361383	1.99971273475138e-08	3.5693550029936e-07	8.9300029531795
METTL9	1.05698707875827	7.65211769134307	5.93976858139647	2.18108656356576e-08	3.84467080083522e-07	8.84626323730872
NBEAL2	1.02706998061102	10.4931513290876	5.9338303068876	2.24496077509758e-08	3.93074957824037e-07	8.81842471180281
RPS28	-1.18320647340946	11.6274141816058	-5.932235569549	2.2624246518084e-08	3.95470315808582e-07	8.81095140245085
CD5	-1.47599609822834	6.38455870924818	-5.93106924093522	2.27528136373253e-08	3.97053691070053e-07	8.8054864645552
ZNHIT6	-1.05190655706772	6.80301024424818	-5.92616482795645	2.33013274163112e-08	4.05272504962897e-07	8.78251332220039
SLC9A8	1.03820617449842	8.6565482620073	5.91642147680103	2.44297918599488e-08	4.19900809542273e-07	8.73690698231569
LYRM2	-1.03122144962204	8.1633856330365	-5.91579697358723	2.45039217278089e-08	4.19900809542273e-07	8.73398533975875
HNRNPA1P4	-1.02016219386457	9.11110778624817	-5.91175252584867	2.49893762197642e-08	4.26820179126136e-07	8.7150684214633
SIPA1L2	1.45682503508977	9.89920779408759	5.91130027715835	2.50442424877134e-08	4.27059488946277e-07	8.71295361366082
ADGRG5	-1.1357381397874	7.03404215635766	-5.90482078495278	2.58434223364618e-08	4.39969533685724e-07	8.68266468157656
GATA2	-1.19272222568032	5.7040873479927	-5.90024407627443	2.64229329896699e-08	4.476481661929e-07	8.66128231796252
SLC26A8	1.05563049886358	7.53977556775365	5.8775845380926	2.94852035485503e-08	4.9362077113104e-07	8.55556195668645
SERPINA10	-1.02283527117953	6.42388994306569	-5.87227974304114	3.02509162231021e-08	5.02723095834795e-07	8.53084682750842
CYP2S1	-1.24583414010394	5.4687286470438	-5.86887097863273	3.07532040338778e-08	5.07840824275079e-07	8.51497234895197
TARBP1	-1.1396250605252	6.16985201456204	-5.86221127863333	3.17582300753679e-08	5.20327239777149e-07	8.48397424455934
LPIN1	-1.31667966285985	8.24928722932847	-5.86010969731397	3.20820163236495e-08	5.24809572192658e-07	8.47419662376225
